url,name,lat,lng,住所,売買価格,地目,用途地域,建ぺい率,容積率,接続道路,敷地面積,主要施設までの交通,物件の特徴,備考,建築時期,建築面積,駐車場,建築構造,間取り,補修の要否,特記事項,賃貸価格
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%9b%99%e7%94%ba-no-169/,敦賀市曙町 no.169,35.6591267,136.0772589,敦賀市曙町1-35,300万円,,,,,,77.65㎡,"敦賀駅：約1,700ｍ、敦賀病院：約1,700ｍ、敦賀北幼稚園：約400ｍ、
角鹿小学校：約700ｍ、角鹿中学校：約700ｍ",上下水道、プロパンガス、電気、井戸,,昭和30年3月,"1F:51.03㎡
                                                                                                                                                    2F:26.49㎡",1台,木造,図面参照,入居者負担,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%85%ac%e6%96%87%e5%90%8d-no-168/,敦賀市公文名 no.168,35.62372150346,136.05699919339,敦賀市公文名17-16-3,3250万円,,,,,,199.27㎡,"敦賀駅：約4000ｍ、つくしんぼ保育園：約800ｍ、第二早翠幼稚園：約1300ｍ、
粟野南小学校：約700ｍ、粟野中学校：約1100ｍ",上下水道、オール電化,,令和2年7月,"1F:65.59㎡
                                                                                                                                                    2F:39.98㎡",3台,木造,図面参照,補修は不要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e8%8b%a5%e8%91%89%e7%94%ba2%e4%b8%81%e7%9b%ae-no-166/,敦賀市若葉町2丁目 no.166,35.6318106,136.052105,敦賀市若葉町2丁目819番,1580万円,,,,,,303.41㎡,"敦賀駅：約3,800ｍ、敦賀病院：約3,400ｍ、中央小学校：約1,200ｍ、粟野中学校：約600ｍ",,,昭和47年10月,"1F:110.32㎡
                                                                                                                                                    2F:27.37㎡",2台,木造,図面参照,多少の補修必要,前面リフォーム（2004年）、リビング一部リフォーム（2010年）、電気温水器導入（2021年）,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e9%87%8e%e5%9d%82-no-164/,敦賀市野坂 no.164,35.6213704,136.0368598,敦賀市野坂46-1-23,1680万円,,,,,,264.46㎡,"敦賀駅：約6500ｍ、バス停：約2500ｍ、国立病院：約1400ｍ、
金山保育園：約1000ｍ、第二早翠幼稚園：約2400ｍ、
粟野小学校：約1500ｍ、粟野中学校：約1700ｍ",上水道、浄化水槽、オール電化,,平成8年3月,"1F:71.63㎡
                                                                                                                                                    2F:57.96㎡",2台,木造,図面参照,補修は不要,2024年1月エコキュート新品交換済,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e7%96%8b%e7%94%b0-no-161/,敦賀市疋田 no.161,35.594598393856,136.09853140793,敦賀市疋田65-3-20,685万円,,,,,,179.81㎡,"新疋田駅：約360ｍ、泉ケ丘病院：約7500ｍ、粟野保育園：約9200ｍ、
中郷小学校：約5300ｍ、気比中学校：約7700ｍ",上水道、個別浄化槽、個別LPG,※敦賀市土地利用調整条例　※第1種住居地域に準ずる建物用途に制限されます。,平成12年2月,"1F:64.00㎡
                                                                                                                                                    2F:61.20㎡",2台,木造,図面参照,多少の補修必要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%b1%b1%e6%b3%89-no-160/,敦賀市山泉 no.160,35.625672,136.0644368,敦賀市山泉80-8-4,2485万円,,,,,,214.91㎡,"敦賀駅：約3500ｍ、敦賀病院：約5000ｍ、粟野保育園：約3300ｍ、
幼稚園：約4800ｍ、中郷小学校：約1600ｍ、気比中学校：約3800ｍ、",上下水道、オール電化,,平成15年11月,"1F:71.40㎡
                                                                                                                                                    2F:71.50㎡",3台,木造,図面参照,補修は不要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e7%a5%9e%e6%a5%bd%e7%94%ba1%e4%b8%81%e7%9b%ae-no-159/,敦賀市神楽町1丁目 no.159,35.6538784,136.0725574,敦賀市神楽町1丁目2-33,850万円,,,,,,264.39㎡,"敦賀駅：約1200m、バス停：約300m、敦賀病院：約950m、
さみどり保育園：約300m、早翠幼稚園：約500m、
角鹿小学校：約500m、角鹿中学校：約500m、気比神宮：約100m",上下水道・電気引込済み、プロパンガス,,昭和35年,"1F:60.76㎡
                                                                                                                                                    2F:50.52㎡",12台,木造瓦・亜鉛メッキ鋼板葺,図面参照,補修は不要,現状有姿の引き渡しとなります。,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e9%95%b7%e6%b2%a2-no-158/,敦賀市長沢 no.158,35.634208,136.0713298,敦賀市長沢41-1-2,1598万円,,,,,,250.88㎡,"敦賀駅：約1800m、敦賀病院：約2800ｍ、中郷保育園：約1100ｍ、
中郷小学校：約550m、気比中学校：約2100m","上下水道・電気・電話引込み済み、プロパンガス、
水洗トイレ（洋式）、風呂（灯油）","・2010年に屋根防水工事済み
・キッチンIH
・トイレウォシュレット",昭和62年,"1F:64.72㎡
                                                                                                                                                    2F:45.97㎡",4台,軽量鉄骨造,図面参照,多少の補修必要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e8%8b%a5%e8%91%89%e7%94%ba2%e4%b8%81%e7%9b%ae-no-152/,敦賀市若葉町2丁目 no.152,35.6319176,136.0504913,敦賀市若葉町2丁目1318,2299万円,,,,,,231.69㎡,"敦賀駅：約3000m、バス停：約400m、病院：約1000m、
中央小学校：約1000m、粟野中学校：約450m",プロパンガス、上下水道、ユニットバス1坪、システムキッチン,業者売主,昭和53年10月,"1F:110.35㎡
                                                                                                                                                    2F:41.51㎡",3台,木造,図面参照,現在補修中,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%8f%a4%e7%94%b0%e5%88%88-no-151/,敦賀市古田刈 no.151,35.6306125,136.0623381,敦賀市古田刈68-418,2049万円,,,,,,243.86㎡,"敦賀駅：約2700m、バス停：約1000m、病院：約1000m、
中郷小学校：約1000m、気比中学校：約3100m",プロパンガス、上下水道、ユニットバス1坪、システムキッチン,業者売主,昭和63年4月,"1F:72.58㎡
                                                                                                                                                    2F:30.79㎡",3台,木造,図面参照,現在補修中,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%85%ac%e6%96%87%e5%90%8d-no-149/,敦賀市公文名 no.149,35.6203622,136.0548869,敦賀市公文名81-2-8,1100万円,,,,,,269.24㎡,"敦賀駅：約4400m、最寄りバス停：約200m、敦賀病院：約2600m、
つくしんぼ保育園：約400m、第二早翠幼稚園：約1700m、
粟野南小学校：約400m、粟野中学校：約1300m",,解体更地渡し可能です。,昭和60年7月,"1F:108.65㎡
                                                                                                                                                    2F:56.19㎡",1台,木造,図面参照,多少の補修必要,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e4%b8%89%e5%b3%b6%e7%94%ba-no-148/,敦賀市三島町 no.148,35.6516209,136.0632696,敦賀市三島町1丁目13-13,950万円,宅地,第1種中高層住居専用地域,60,200,南側道路幅員約5.0m,,,,価格応相談,,,,,,,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%b4%a5%e5%86%85%e7%94%ba1%e4%b8%81%e7%9b%ae-no-147/,敦賀市津内町1丁目 no.147,35.653275937458,136.0705687877,"敦賀市津内町1丁目5-16,5-17",800万円,,,,,,208.8㎡,"敦賀駅：約1400m、バス停：約100m、敦賀病院：約600m、
敦賀西小学校：約600ｍ、気比中学校：約550ｍ",4階建てのビルとガレージ付き2階建てが合わさった物件となっています。,"2階・3階に一部雨漏りがあります。
古いエアコンがあるため、修繕や取替が必要です。",昭和46年（昭和52年増築）,"1F:85.7㎡
                                                                                                                                                    2F:125.7㎡
                                                                                                                                                                                                    3F:92.7㎡
                                                                                                                                                                                                    4F:72.0㎡",6台,鉄骨・鉄筋コンクリート,図面参照,大幅な補修必要（入居者負担）,ビル1階がテナントとなっており、2階3階4階は住宅となっています。,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e6%b3%89%e3%82%b1%e4%b8%98no-142/,敦賀市泉ケ丘no.142,35.643923280611,136.09243320954,敦賀市泉ケ丘町19番33号,320万円,宅地,第一種低層住居専用地域,40,60,西側道路接道,177.24㎡,"敦賀駅:約3,100ｍ、最寄バス停：約280ｍ
泉ケ丘病院：約500ｍ、東郷保育園：約1,500ｍ
角鹿小学校：約2,300ｍ、角鹿中学校：約2,300ｍ",,プロパンガス、上水道引込済、浄化槽（集中）,,,,,,,景観区域,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e5%85%ac%e6%96%87%e5%90%8dno-138/,敦賀市公文名no.138,35.619924682686,136.05630746233,敦賀市公文名35-23-11,1899万円,,,,,,158.64㎡,"西敦賀駅：約1,800m、最寄バス停：約600ｍ、病院：約750ｍ、
粟野南小学校：約350ｍ、粟野中学校：約1,400ｍ","個別プロパン、上下水道引込済み
ユニットバス1坪、システムキッチン",,昭和53年6月,"1F:65.15㎡
                                                                                                                                                    2F:21.80㎡",3台,木造,図面参照,現在補修中（所有者負担）,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e9%95%b7%e8%b0%b7no-136/,敦賀市長谷no.136,35.617218613841,136.04166930144,敦賀市長谷13号岡山尻1番12,999万円,,,,,,207.41㎡,"粟野駅：約1,600m、黒河小学校：約950ｍ
粟野中学校：約1,500ｍ",個別プロパン、上下水道引込済み,,昭和63年12月,"1F:82.87㎡
                                                                                                                                                    2F:30.92㎡",2台,木造,図面参照,多少の補修必要 入居者負担,,
https://tsuruga-akiya.jp/property/buysell/%e6%95%a6%e8%b3%80%e5%b8%82%e4%b8%adno-135/,敦賀市中no.135,35.645630749697,136.08896590365,敦賀市中4-1,820万円,宅地,準工業地域,60,200,南側道路幅員約5.2ｍ、西側道路幅員約4.2ｍ,600.06㎡,"敦賀駅:約2,200ｍ、最寄バス停：約230ｍ、敦賀病院：約2,800ｍ、
東郷保育園：約650ｍ、敦賀教会幼稚園：約2,100m、
角鹿小学校：約1,800ｍ、角鹿中学校：約1,800ｍ",,上水道、浄化槽設置可、プロパンガス,,,,,,,"屋外広告物届出対象路線
景観区域",
https://tsuruga-akiya.jp/property/rent/%e6%95%a6%e8%b3%80%e5%b8%82%e6%ab%9b%e6%9e%97-no-134/,敦賀市櫛林 no.134,35.624619821946,136.04288134291,敦賀市櫛林20号4番地5,,,,,,,,"敦賀駅：約2,000ｍ、最寄バス停：約500ｍ、敦賀病院：約1,000ｍ、
第二早翠幼稚園：約1,000ｍ、櫛林保育園：約500ｍ、
粟野小学校：約800ｍ、粟野中学校：約700ｍ",上下水道・電気引込済み、プロパンガス,,平成2年,"1F:105.67㎡
                                                                                                                                                    2F:60.14㎡",3台,木造,図面参照,,,10万円／月
https://tsuruga-akiya.jp/property/rent/no133/,敦賀市清水町2丁目 no.133,35.6488591,136.0778402,敦賀市清水町2丁目2-4,,,,,,,,"敦賀駅：約500ｍ、最寄バス停：約500ｍ、敦賀病院：約1,000ｍ、
早翠幼稚園：約500ｍ、つるが保育園：約50ｍ、
敦賀南小学校：約300ｍ、気比中学校：約300ｍ",温水器、エアコン、IHクッキングヒーター完備、オール電化、2世帯可,,築46年,"1F:99.87㎡
                                                                                                                                                    2F:48.97㎡",3台,木造,,,,"7.5万円／月敷金 150,000円 礼金 75,000円"
https://tsuruga-akiya.jp/property/rent/no132/,敦賀市清水町2丁目 no.132,35.6488972,136.0779427,敦賀市清水町2丁目2-4-2,,,,,,,,"敦賀駅：約500m、最寄バス停：約500m、病院：約1,000m、
早翠幼稚園：約500m、つるが保育園：約50m、
敦賀南小学校：約300m、気比中学校：約300m",温水器完備、オール電化、エアコン2台新品,,築30年,"1F:19.08㎡
                                                                                                                                                    2F:26.10㎡",1台,軽量鉄骨造,図面参照,,,"5万円／月100,000円"
https://tsuruga-akiya.jp/property/buysell/no121/,敦賀市若葉町3丁目 no.121,35.6292185,136.0483383,敦賀市若葉町3丁目1315番地他2筆,2598万円,,,,,,205.46㎡,"敦賀駅：約4,400ｍ、最寄バス停：約700ｍ、病院：約1,200ｍ、
粟野保育園：約900ｍ、中央小学校：約1,000ｍ、
粟野中学校：約200ｍ、スーパー：約500ｍ",上下水道引き込み済、プロパンガス使用,,,"1F:127.18㎡
                                                                                                                                                    2F:41.05㎡",13台,木造,図面参照,補修は不要,"平成26年大規模リフォーム（内装・外壁・設備・フローリング等々）
室内残荷物は、売主負担にて撤収いたします。",
https://tsuruga-akiya.jp/property/rent/no118/,敦賀市神楽町1丁目 no.118,35.6540904,136.0708657,敦賀市神楽町1丁目4番14号,,,,,,,200㎡,"敦賀駅：約1,000ｍ、最寄バス停：約0ｍ、敦賀病院：約600ｍ、
晴明保育園：約500ｍ、早翠幼稚園：約500ｍ、
角鹿小学校：約500ｍ、角鹿中学校：約500ｍ",店舗（住居込み）、上下水道引き込み済、都市ガス,,,"1F:140㎡
                                                                                                                                                    2F:60㎡
                                                                                                                                                                                                    3F:30㎡",2台,鉄筋コンクリート造、木造,図面参照,多少の補修必要（入居者負担）,,16万円／月
https://tsuruga-akiya.jp/property/rent/no116/,敦賀市泉ヶ丘町 no.116,35.6424521,136.0903089,敦賀市泉ヶ丘町1番11，12，19,,,,,,,722.63㎡,"敦賀駅：約5,000ｍ、最寄バス停：約500ｍ
泉ヶ丘病院：約500ｍ、東郷保育園：約1,500ｍ
角鹿小学校：約3,400ｍ、角鹿中学校：約3,400ｍ","エコキュート、オール電化、下水道、エアコン完備
海や街が一望できます。",主要な家具・家電が必要な場合、無料で用意します。,昭和49年11月,"1F:32.47㎡
                                                                                                                                                    2F:32.47㎡",2台,木造,図面参照,補修中（補修期間2ヶ月程度の見込み）,"現在補修中のため補修完了まで入居不可
補修期間は2ヶ月程度の見込み",5万円／月礼金5万円
https://tsuruga-akiya.jp/property/buysell/no114/,敦賀市呉竹町1丁目 no.114,35.6465817,136.0596555,敦賀市呉竹町1丁目37-6,1480万円,,,,,,132.31㎡,"敦賀駅：約1,700ｍ、最寄バス停：約260ｍ
敦賀病院：約1,000ｍ、三島保育園：約1,000ｍ
敦賀西小学校：約1,400ｍ、松陵中学校：約1,800ｍ",上下水道、プロパンガス,,1998年5月,"1F:68.56㎡
                                                                                                                                                    2F:63.74㎡",2台,木造,図面参照,多少の補修必要（入居者負担）,,
https://tsuruga-akiya.jp/property/buysell/no113/,敦賀市公文名 no.113,35.6151271,136.0556413,敦賀市公文名56-7-4,780万円,,,,,,316㎡,"敦賀駅：約4,500ｍ、最寄バス停：約400ｍ
敦賀病院：約5,000ｍ、黒河保育園：約850ｍ
粟野南小学校：約600ｍ、粟野中学校：約1,900ｍ",上水道、浄化槽、プロパンガス,,,"1F:51.85㎡
                                                                                                                                                    2F:41.71㎡",5台,木造,図面参照,多少の補修必要（入居者負担）,,
https://tsuruga-akiya.jp/property/buysell/no110/,敦賀市泉ケ丘町 no.110,35.6424521,136.0903089,敦賀市泉ヶ丘町3番5,190万円,,,40%,60%,東側道路幅員約6.2ｍ,221.93㎡,"敦賀駅:約3,100ｍ、最寄バス停：約240ｍ、敦賀病院：約4,000ｍ
東郷保育園：約1,500ｍ、角鹿小学校：約3,000ｍ、角鹿中学校：約3,000ｍ",,"上下水道、ガス引き込みなし
価格応相談",,,,,,,"建築物の高さの限度：10m
屋外広告物規制地域（第3種禁止地域）
景観区域",
https://tsuruga-akiya.jp/property/buysell/no109/,敦賀市萩野町 no.109,35.6278627,136.0448669,敦賀市萩野町97-3-22,1980万円,,,,,,478.06㎡,"敦賀駅：約5,000ｍ、最寄バス停：約500ｍ、敦賀病院：約4,200ｍ、
粟野保育園：約550ｍ、粟野小学校：約600ｍ、粟野中学校：約400ｍ",上下水道、個別プロパン（コンロ、風呂追い焚きのみ）,,1976年1月,"1F:105.57㎡
                                                                                                                                                    2F:38.88㎡",4台,木造,図面参照,補修は不要,,
https://tsuruga-akiya.jp/property/buysell/no105/,敦賀市栄新町 no.105,35.6584284,136.0740574,敦賀市栄新町8番21号,470万円,,,,,,105.32㎡,"敦賀駅：約1,800ｍ、最寄バス停：約300ｍ、敦賀病院：約1500ｍ、
気比保育園：約500ｍ、角鹿小学校：約850ｍ、角鹿中学校：約850ｍ",上下水道引き込み済み、都市ガス,,建築時期不明（昭和42年10月増築）,"1F:62.29㎡
                                                                                                                                                    2F:37.50㎡",,木造,図面参照,大幅な補修必要 （入居者負担）,,
https://tsuruga-akiya.jp/property/buysell/no92/,敦賀市松島町2丁目 no.92,35.6516451,136.0579418,敦賀市松島町2丁目8-54,1050万円,,,,,,314.49㎡,"敦賀駅：約2,400ｍ、最寄バス停：約150ｍ、敦賀病院：約350ｍ、
松原保育園：約350ｍ、松原小学校：約750m、松陵中学校：約750ｍ",,上下水道引き込み済み プロパンガス（個別）,1968年3月,1F:93.38㎡,2台,,図面参照,多少の補修必要（所有者負担）,"土地収益有り
駐車場1台4,000円×2台　8,000円/月",
https://tsuruga-akiya.jp/property/buysell/no86/,敦賀市岡山町2丁目 no.86,35.6276504,136.0724177,敦賀市岡山町2丁目,400万円,,,,,,233.61㎡,"敦賀駅：約2500ｍ、最寄バス停：約200ｍ、敦賀病院：約3500ｍ、
中郷保育園：約400ｍ、中郷小学校：約350ｍ、気比中学校：約2900ｍ",,公営水道、排水汲取り プロパンガス（個別）,昭和48年11月,1F:113.23㎡,,木造,図面参照,,土砂災害警戒区域（一部）,
https://tsuruga-akiya.jp/property/buysell/no81/,敦賀市木崎 no.81,35.6368055,136.0469527,敦賀市木崎7-12-1,7800万円,宅地,工業地域,60%,200%,,853.60㎡,"敦賀駅：約3700ｍ、最寄バス停：約350ｍ、敦賀病院：約3000ｍ、
木崎保育園：約750ｍ、中央小学校：約450ｍ、松陵中学校：約2000ｍ",,公共下水（引込有）、公営水道（引込有）、プロパンガス（個別） 賃借可　26万円/月,,,,,,,"屋外広告物届出対象路線
景観区域",
https://tsuruga-akiya.jp/property/buysell/no74/,敦賀市栄新町 no.74,35.6583046,136.076042,敦賀市栄新町4-6,248万円,,,,,,115.93㎡,"敦賀駅：約1,800ｍ、角鹿小学校：約600m、角鹿中学校：約600ｍ",,,昭和28年,"1F:50.68㎡
                                                                                                                                                    2F:33.05㎡",,木造,図面参照,多少の補修必要（入居者負担）,,
https://tsuruga-akiya.jp/property/rent/no73/,敦賀市泉ヶ丘町 no.73,35.6439652,136.0904021,敦賀市泉ヶ丘町15番地の6,,,,,,,,"敦賀駅：約3,200ｍ、最寄バス停：約200m、泉ケ丘病院：約600ｍ、
角鹿小学校：約2,900m、角鹿中学校：約2,900ｍ",,,昭和53年8月,"1F:58.96㎡
                                                                                                                                                    2F:41.02㎡",1台,軽量鉄骨造,,多少の補修必要（入居者負担）,,"5万円／月敷金150,000円"
